;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
8425;Belgium;coal;1986;0.39;0.15;287.05;9862.56;205.58;7.06;39.7
8426;Belgium;natural_gas;1986;0.29;0.0;287.05;9862.56;205.58;7.06;17.29
8427;Belgium;petroleum_n_other_liquids;1986;0.96;0.0;287.05;9862.56;205.58;7.06;55.49
8428;Belgium;nuclear;1986;0.39;0.39;287.05;9862.56;205.58;7.06;0.0
8429;Belgium;renewables_n_other;1986;0.01;0.01;287.05;9862.56;205.58;7.06;0.0
8430;Belize;all_energy_types;1986;0.0;0.0;;169.57;24.32;0.0;0.2
8431;Belize;coal;1986;0.0;0.0;;169.57;24.32;0.0;0.0
8432;Belize;natural_gas;1986;0.0;0.0;;169.57;24.32;0.0;0.0
8433;Belize;petroleum_n_other_liquids;1986;0.0;0.0;;169.57;24.32;0.0;0.2
8434;Belize;nuclear;1986;;;;169.57;24.32;0.0;0.0
8435;Belize;renewables_n_other;1986;0.0;0.0;;169.57;24.32;0.0;0.0
8436;Benin;all_energy_types;1986;0.01;0.02;;4404.5;1.7;0.0;0.5
8437;Benin;coal;1986;0.0;0.0;;4404.5;1.7;0.0;0.0
8438;Benin;natural_gas;1986;0.0;0.0;;4404.5;1.7;0.0;0.0
8439;Benin;petroleum_n_other_liquids;1986;0.01;0.02;;4404.5;1.7;0.0;0.5
8440;Benin;nuclear;1986;;;;4404.5;1.7;0.0;0.0
8441;Benin;renewables_n_other;1986;0.0;0.0;;4404.5;1.7;0.0;0.0
8442;Bermuda;all_energy_types;1986;0.01;0.0;;;0.0;0.0;0.5
8443;Bermuda;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8444;Bermuda;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8445;Bermuda;petroleum_n_other_liquids;1986;0.01;0.0;;;0.0;0.0;0.5
8446;Bermuda;nuclear;1986;;;;;0.0;0.0;0.0
8447;Bermuda;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8448;Bhutan;all_energy_types;1986;0.0;0.0;0.86;477.57;5.71;3.18;0.03
8449;Bhutan;coal;1986;0.0;0.0;0.86;477.57;5.71;3.18;0.0
8450;Bhutan;natural_gas;1986;0.0;0.0;0.86;477.57;5.71;3.18;0.0
8451;Bhutan;petroleum_n_other_liquids;1986;0.0;0.0;0.86;477.57;5.71;3.18;0.03
8452;Bhutan;nuclear;1986;;;0.86;477.57;5.71;3.18;0.0
8453;Bhutan;renewables_n_other;1986;0.0;0.0;0.86;477.57;5.71;3.18;0.0
8454;Bolivia;all_energy_types;1986;0.07;0.15;;6309.13;10.81;0.0;3.58
8455;Bolivia;coal;1986;0.0;0.0;;6309.13;10.81;0.0;0.0
8456;Bolivia;natural_gas;1986;0.01;0.09;;6309.13;10.81;0.0;0.58
8457;Bolivia;petroleum_n_other_liquids;1986;0.04;0.04;;6309.13;10.81;0.0;3.0
8458;Bolivia;nuclear;1986;;;;6309.13;10.81;0.0;0.0
8459;Bolivia;renewables_n_other;1986;0.01;0.01;;6309.13;10.81;0.0;0.0
8460;Bosnia and Herzegovina;all_energy_types;1986;;;;;;;
8461;Bosnia and Herzegovina;coal;1986;;;;;;;
8462;Bosnia and Herzegovina;natural_gas;1986;;;;;;;
8463;Bosnia and Herzegovina;petroleum_n_other_liquids;1986;;;;;;;
8464;Bosnia and Herzegovina;nuclear;1986;;;;;;;0.0
8465;Bosnia and Herzegovina;renewables_n_other;1986;;;;;;;0.0
8466;Botswana;all_energy_types;1986;0.02;0.01;6.84;1110.95;18.06;2.93;1.52
8467;Botswana;coal;1986;0.01;0.01;6.84;1110.95;18.06;2.93;1.02
8468;Botswana;natural_gas;1986;0.0;0.0;6.84;1110.95;18.06;2.93;0.0
8469;Botswana;petroleum_n_other_liquids;1986;0.01;0.0;6.84;1110.95;18.06;2.93;0.5
8470;Botswana;nuclear;1986;;;6.84;1110.95;18.06;2.93;0.0
8471;Botswana;renewables_n_other;1986;0.0;0.0;6.84;1110.95;18.06;2.93;0.0
8472;Brazil;all_energy_types;1986;4.78;3.64;1494.84;138434.0;34.55;3.2;194.91
8473;Brazil;coal;1986;0.4;0.12;1494.84;138434.0;34.55;3.2;37.5
8474;Brazil;natural_gas;1986;0.1;0.1;1494.84;138434.0;34.55;3.2;5.4
8475;Brazil;petroleum_n_other_liquids;1986;2.31;1.26;1494.84;138434.0;34.55;3.2;152.0
8476;Brazil;nuclear;1986;0.0;0.0;1494.84;138434.0;34.55;3.2;0.0
8477;Brazil;renewables_n_other;1986;1.97;2.16;1494.84;138434.0;34.55;3.2;0.0
8478;British Virgin Islands;all_energy_types;1986;0.0;0.0;;14.65;17.51;0.0;0.03
8479;British Virgin Islands;coal;1986;0.0;0.0;;14.65;17.51;0.0;0.0
8480;British Virgin Islands;natural_gas;1986;0.0;0.0;;14.65;17.51;0.0;0.0
8481;British Virgin Islands;petroleum_n_other_liquids;1986;0.0;0.0;;14.65;17.51;0.0;0.03
8482;British Virgin Islands;nuclear;1986;;;;14.65;17.51;0.0;0.0
8483;British Virgin Islands;renewables_n_other;1986;0.0;0.0;;14.65;17.51;0.0;0.0
8484;Brunei;all_energy_types;1986;0.05;0.74;;230.92;220.81;0.0;4.31
8485;Brunei;coal;1986;0.0;0.0;;230.92;220.81;0.0;0.0
8486;Brunei;natural_gas;1986;0.04;0.36;;230.92;220.81;0.0;3.41
8487;Brunei;petroleum_n_other_liquids;1986;0.01;0.38;;230.92;220.81;0.0;0.9
8488;Brunei;nuclear;1986;;;;230.92;220.81;0.0;0.0
8489;Brunei;renewables_n_other;1986;0.0;0.0;;230.92;220.81;0.0;0.0
8490;Bulgaria;all_energy_types;1986;1.42;0.41;78.0;8960.25;158.8;18.24;94.81
8491;Bulgaria;coal;1986;0.41;0.25;78.0;8960.25;158.8;18.24;41.84
8492;Bulgaria;natural_gas;1986;0.21;0.0;78.0;8960.25;158.8;18.24;10.97
8493;Bulgaria;petroleum_n_other_liquids;1986;0.62;0.01;78.0;8960.25;158.8;18.24;42.0
8494;Bulgaria;nuclear;1986;0.13;0.13;78.0;8960.25;158.8;18.24;0.0
8495;Bulgaria;renewables_n_other;1986;0.05;0.02;78.0;8960.25;158.8;18.24;0.0
8496;Burkina Faso;all_energy_types;1986;0.01;0.0;;7930.69;0.87;0.0;0.4
8497;Burkina Faso;coal;1986;0.0;0.0;;7930.69;0.87;0.0;0.0
8498;Burkina Faso;natural_gas;1986;0.0;0.0;;7930.69;0.87;0.0;0.0
8499;Burkina Faso;petroleum_n_other_liquids;1986;0.01;0.0;;7930.69;0.87;0.0;0.4
8500;Burkina Faso;nuclear;1986;;;;7930.69;0.87;0.0;0.0
8501;Burkina Faso;renewables_n_other;1986;0.0;0.0;;7930.69;0.87;0.0;0.0
8502;Burma;all_energy_types;1986;0.09;0.11;;38698.5;2.31;0.0;5.99
8503;Burma;coal;1986;0.0;0.0;;38698.5;2.31;0.0;0.23
8504;Burma;natural_gas;1986;0.04;0.04;;38698.5;2.31;0.0;1.56
8505;Burma;petroleum_n_other_liquids;1986;0.04;0.05;;38698.5;2.31;0.0;4.2
8506;Burma;nuclear;1986;;;;38698.5;2.31;0.0;0.0
8507;Burma;renewables_n_other;1986;0.01;0.01;;38698.5;2.31;0.0;0.0
8508;Burundi;all_energy_types;1986;0.0;0.0;;4886.75;0.57;0.0;0.1
8509;Burundi;coal;1986;0.0;0.0;;4886.75;0.57;0.0;0.0
8510;Burundi;natural_gas;1986;0.0;0.0;;4886.75;0.57;0.0;0.0
8511;Burundi;petroleum_n_other_liquids;1986;0.0;0.0;;4886.75;0.57;0.0;0.1
8512;Burundi;nuclear;1986;;;;4886.75;0.57;0.0;0.0
8513;Burundi;renewables_n_other;1986;0.0;0.0;;4886.75;0.57;0.0;0.0
8514;Cabo Verde;all_energy_types;1986;0.0;0.0;;316.61;2.07;0.0;0.2
8515;Cabo Verde;coal;1986;0.0;0.0;;316.61;2.07;0.0;0.0
8516;Cabo Verde;natural_gas;1986;0.0;0.0;;316.61;2.07;0.0;0.0
8517;Cabo Verde;petroleum_n_other_liquids;1986;0.0;0.0;;316.61;2.07;0.0;0.2
8518;Cabo Verde;nuclear;1986;;;;316.61;2.07;0.0;0.0
8519;Cabo Verde;renewables_n_other;1986;0.0;0.0;;316.61;2.07;0.0;0.0
8520;Cambodia;all_energy_types;1986;0.01;0.0;;7960.95;0.79;0.0;0.4
8521;Cambodia;coal;1986;0.0;0.0;;7960.95;0.79;0.0;0.0
8522;Cambodia;natural_gas;1986;0.0;0.0;;7960.95;0.79;0.0;0.0
8523;Cambodia;petroleum_n_other_liquids;1986;0.01;0.0;;7960.95;0.79;0.0;0.4
8524;Cambodia;nuclear;1986;;;;7960.95;0.79;0.0;0.0
8525;Cambodia;renewables_n_other;1986;0.0;0.0;;7960.95;0.79;0.0;0.0
8526;Cameroon;all_energy_types;1986;0.07;0.41;;10395.5;6.72;0.0;2.7
8527;Cameroon;coal;1986;0.0;0.0;;10395.5;6.72;0.0;0.0
8528;Cameroon;natural_gas;1986;0.0;0.0;;10395.5;6.72;0.0;0.0
8529;Cameroon;petroleum_n_other_liquids;1986;0.05;0.38;;10395.5;6.72;0.0;2.7
8530;Cameroon;nuclear;1986;;;;10395.5;6.72;0.0;0.0
8531;Cameroon;renewables_n_other;1986;0.02;0.02;;10395.5;6.72;0.0;0.0
8532;Canada;all_energy_types;1986;10.01;11.72;807.81;26100.27;383.37;12.39;410.46
8533;Canada;coal;1986;0.89;1.21;807.81;26100.27;383.37;12.39;92.73
8534;Canada;natural_gas;1986;2.16;2.9;807.81;26100.27;383.37;12.39;116.94
8535;Canada;petroleum_n_other_liquids;1986;3.05;3.6;807.81;26100.27;383.37;12.39;200.8
8536;Canada;nuclear;1986;0.78;0.78;807.81;26100.27;383.37;12.39;0.0
8537;Canada;renewables_n_other;1986;3.13;3.23;807.81;26100.27;383.37;12.39;0.0
8538;Cayman Islands;all_energy_types;1986;0.0;0.0;;20.43;74.39;0.0;0.1
8539;Cayman Islands;coal;1986;0.0;0.0;;20.43;74.39;0.0;0.0
8540;Cayman Islands;natural_gas;1986;0.0;0.0;;20.43;74.39;0.0;0.0
8541;Cayman Islands;petroleum_n_other_liquids;1986;0.0;0.0;;20.43;74.39;0.0;0.1
8542;Cayman Islands;nuclear;1986;;;;20.43;74.39;0.0;0.0
8543;Cayman Islands;renewables_n_other;1986;0.0;0.0;;20.43;74.39;0.0;0.0
8544;Central African Republic;all_energy_types;1986;0.0;0.0;;2597.76;1.65;0.0;0.2
8545;Central African Republic;coal;1986;0.0;0.0;;2597.76;1.65;0.0;0.0
8546;Central African Republic;natural_gas;1986;0.0;0.0;;2597.76;1.65;0.0;0.0
8547;Central African Republic;petroleum_n_other_liquids;1986;0.0;0.0;;2597.76;1.65;0.0;0.2
8548;Central African Republic;nuclear;1986;;;;2597.76;1.65;0.0;0.0
8549;Central African Republic;renewables_n_other;1986;0.0;0.0;;2597.76;1.65;0.0;0.0
8550;Chad;all_energy_types;1986;0.0;0.0;;5247.28;0.74;0.0;0.2
8551;Chad;coal;1986;0.0;0.0;;5247.28;0.74;0.0;0.0
8552;Chad;natural_gas;1986;0.0;0.0;;5247.28;0.74;0.0;0.0
8553;Chad;petroleum_n_other_liquids;1986;0.0;0.0;;5247.28;0.74;0.0;0.2
8554;Chad;nuclear;1986;;;;5247.28;0.74;0.0;0.0
8555;Chad;renewables_n_other;1986;0.0;0.0;;5247.28;0.74;0.0;0.0
8556;Chile;all_energy_types;1986;0.39;0.26;89.59;12387.7;31.77;4.39;19.42
8557;Chile;coal;1986;0.04;0.03;89.59;12387.7;31.77;4.39;3.36
8558;Chile;natural_gas;1986;0.03;0.03;89.59;12387.7;31.77;4.39;2.33
8559;Chile;petroleum_n_other_liquids;1986;0.21;0.08;89.59;12387.7;31.77;4.39;13.72
8560;Chile;nuclear;1986;;;89.59;12387.7;31.77;4.39;0.0
8561;Chile;renewables_n_other;1986;0.12;0.12;89.59;12387.7;31.77;4.39;0.0
8562;China;all_energy_types;1986;25.02;27.07;1236.27;1097450.0;22.8;20.24;2066.96
8563;China;coal;1986;19.14;19.91;1236.27;1097450.0;22.8;20.24;1765.05
8564;China;natural_gas;1986;0.56;0.56;1236.27;1097450.0;22.8;20.24;27.91
8565;China;petroleum_n_other_liquids;1986;4.36;5.62;1236.27;1097450.0;22.8;20.24;274.0
8566;China;nuclear;1986;;;1236.27;1097450.0;22.8;20.24;0.0
8567;China;renewables_n_other;1986;0.97;0.98;1236.27;1097450.0;22.8;20.24;0.0
8568;Colombia;all_energy_types;1986;0.89;1.38;;30572.5;28.96;0.0;41.34
8569;Colombia;coal;1986;0.11;0.27;;30572.5;28.96;0.0;9.67
8570;Colombia;natural_gas;1986;0.17;0.17;;30572.5;28.96;0.0;9.17
8571;Colombia;petroleum_n_other_liquids;1986;0.34;0.68;;30572.5;28.96;0.0;22.5
8572;Colombia;nuclear;1986;;;;30572.5;28.96;0.0;0.0
8573;Colombia;renewables_n_other;1986;0.26;0.27;;30572.5;28.96;0.0;0.0
8574;Comoros;all_energy_types;1986;0.0;0.0;;365.76;1.0;0.0;0.04
8575;Comoros;coal;1986;0.0;0.0;;365.76;1.0;0.0;0.0
8576;Comoros;natural_gas;1986;0.0;0.0;;365.76;1.0;0.0;0.0
8577;Comoros;petroleum_n_other_liquids;1986;0.0;0.0;;365.76;1.0;0.0;0.04
8578;Comoros;nuclear;1986;;;;365.76;1.0;0.0;0.0
8579;Comoros;renewables_n_other;1986;0.0;0.0;;365.76;1.0;0.0;0.0
8580;Congo-Brazzaville;all_energy_types;1986;0.02;0.25;;2112.36;7.23;0.0;0.91
8581;Congo-Brazzaville;coal;1986;0.0;0.0;;2112.36;7.23;0.0;0.0
8582;Congo-Brazzaville;natural_gas;1986;0.0;0.0;;2112.36;7.23;0.0;0.11
8583;Congo-Brazzaville;petroleum_n_other_liquids;1986;0.01;0.25;;2112.36;7.23;0.0;0.8
8584;Congo-Brazzaville;nuclear;1986;;;;2112.36;7.23;0.0;0.0
8585;Congo-Brazzaville;renewables_n_other;1986;0.0;0.0;;2112.36;7.23;0.0;0.0
8586;Congo-Kinshasa;all_energy_types;1986;0.1;0.13;;30683.9;3.35;0.0;3.28
8587;Congo-Kinshasa;coal;1986;0.0;0.0;;30683.9;3.35;0.0;0.58
8588;Congo-Kinshasa;natural_gas;1986;0.0;0.0;;30683.9;3.35;0.0;0.0
8589;Congo-Kinshasa;petroleum_n_other_liquids;1986;0.04;0.07;;30683.9;3.35;0.0;2.7
8590;Congo-Kinshasa;nuclear;1986;;;;30683.9;3.35;0.0;0.0
8591;Congo-Kinshasa;renewables_n_other;1986;0.06;0.05;;30683.9;3.35;0.0;0.0
8592;Cook Islands;all_energy_types;1986;0.0;0.0;;;0.0;0.0;0.06
8593;Cook Islands;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8594;Cook Islands;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8595;Cook Islands;petroleum_n_other_liquids;1986;0.0;0.0;;;0.0;0.0;0.06
8596;Cook Islands;nuclear;1986;;;;;0.0;0.0;0.0
8597;Cook Islands;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8598;Costa Rica;all_energy_types;1986;0.06;0.03;;2810.25;20.73;0.0;2.19
8599;Costa Rica;coal;1986;0.0;0.0;;2810.25;20.73;0.0;0.0
8600;Costa Rica;natural_gas;1986;0.0;0.0;;2810.25;20.73;0.0;0.0
8601;Costa Rica;petroleum_n_other_liquids;1986;0.03;0.0;;2810.25;20.73;0.0;2.19
8602;Costa Rica;nuclear;1986;;;;2810.25;20.73;0.0;0.0
8603;Costa Rica;renewables_n_other;1986;0.03;0.03;;2810.25;20.73;0.0;0.0
8604;Croatia;all_energy_types;1986;;;;;;;
8605;Croatia;coal;1986;;;;;;;
8606;Croatia;natural_gas;1986;;;;;;;
8607;Croatia;petroleum_n_other_liquids;1986;;;;;;;
8608;Croatia;nuclear;1986;;;;;;;0.0
8609;Croatia;renewables_n_other;1986;;;;;;;0.0
8610;Cuba;all_energy_types;1986;0.5;0.06;;10183.9;48.93;0.0;31.55
8611;Cuba;coal;1986;0.0;0.0;;10183.9;48.93;0.0;0.54
8612;Cuba;natural_gas;1986;0.0;0.0;;10183.9;48.93;0.0;0.01
8613;Cuba;petroleum_n_other_liquids;1986;0.48;0.05;;10183.9;48.93;0.0;31.0
8614;Cuba;nuclear;1986;;;;10183.9;48.93;0.0;0.0
8615;Cuba;renewables_n_other;1986;0.01;0.01;;10183.9;48.93;0.0;0.0
8616;Cyprus;all_energy_types;1986;0.05;0.0;;550.89;86.89;0.0;3.15
8617;Cyprus;coal;1986;0.0;0.0;;550.89;86.89;0.0;0.05
8618;Cyprus;natural_gas;1986;0.0;0.0;;550.89;86.89;0.0;0.0
8619;Cyprus;petroleum_n_other_liquids;1986;0.05;0.0;;550.89;86.89;0.0;3.1
8620;Cyprus;nuclear;1986;;;;550.89;86.89;0.0;0.0
8621;Cyprus;renewables_n_other;1986;0.0;0.0;;550.89;86.89;0.0;0.0
8622;Czech Republic;all_energy_types;1986;;;;;;;
8623;Czech Republic;coal;1986;;;;;;;
8624;Czech Republic;natural_gas;1986;;;;;;;
8625;Czech Republic;petroleum_n_other_liquids;1986;;;;;;;
8626;Czech Republic;nuclear;1986;;;;;;;0.0
8627;Czech Republic;renewables_n_other;1986;;;;;;;0.0
8628;Côte d’Ivoire;all_energy_types;1986;0.08;0.06;;10307.3;7.63;0.0;4.3
8629;Côte d’Ivoire;coal;1986;0.0;0.0;;10307.3;7.63;0.0;0.0
8630;Côte d’Ivoire;natural_gas;1986;0.0;0.0;;10307.3;7.63;0.0;0.0
8631;Côte d’Ivoire;petroleum_n_other_liquids;1986;0.07;0.04;;10307.3;7.63;0.0;4.3
8632;Côte d’Ivoire;nuclear;1986;;;;10307.3;7.63;0.0;0.0
8633;Côte d’Ivoire;renewables_n_other;1986;0.01;0.01;;10307.3;7.63;0.0;0.0
8634;Denmark;all_energy_types;1986;0.8;0.24;178.76;5121.6;155.24;4.45;59.63
8635;Denmark;coal;1986;0.28;0.0;178.76;5121.6;155.24;4.45;26.12
8636;Denmark;natural_gas;1986;0.05;0.08;178.76;5121.6;155.24;4.45;1.56
8637;Denmark;petroleum_n_other_liquids;1986;0.46;0.16;178.76;5121.6;155.24;4.45;31.95
8638;Denmark;nuclear;1986;;;178.76;5121.6;155.24;4.45;0.0
8639;Denmark;renewables_n_other;1986;0.0;0.0;178.76;5121.6;155.24;4.45;0.0
8640;Djibouti;all_energy_types;1986;0.01;0.0;;458.56;21.19;0.0;0.7
8641;Djibouti;coal;1986;0.0;0.0;;458.56;21.19;0.0;0.0
8642;Djibouti;natural_gas;1986;0.0;0.0;;458.56;21.19;0.0;0.0
8643;Djibouti;petroleum_n_other_liquids;1986;0.01;0.0;;458.56;21.19;0.0;0.7
8644;Djibouti;nuclear;1986;;;;458.56;21.19;0.0;0.0
8645;Djibouti;renewables_n_other;1986;0.0;0.0;;458.56;21.19;0.0;0.0
8646;Dominica;all_energy_types;1986;0.0;0.0;;72.53;8.81;0.0;0.04
8647;Dominica;coal;1986;0.0;0.0;;72.53;8.81;0.0;0.0
8648;Dominica;natural_gas;1986;0.0;0.0;;72.53;8.81;0.0;0.0
8649;Dominica;petroleum_n_other_liquids;1986;0.0;0.0;;72.53;8.81;0.0;0.04
8650;Dominica;nuclear;1986;;;;72.53;8.81;0.0;0.0
8651;Dominica;renewables_n_other;1986;0.0;0.0;;72.53;8.81;0.0;0.0
8652;Dominican Republic;all_energy_types;1986;0.11;0.01;;6596.97;16.46;0.0;6.15
8653;Dominican Republic;coal;1986;0.0;0.0;;6596.97;16.46;0.0;0.05
8654;Dominican Republic;natural_gas;1986;0.0;0.0;;6596.97;16.46;0.0;0.0
8655;Dominican Republic;petroleum_n_other_liquids;1986;0.1;0.0;;6596.97;16.46;0.0;6.1
8656;Dominican Republic;nuclear;1986;;;;6596.97;16.46;0.0;0.0
8657;Dominican Republic;renewables_n_other;1986;0.01;0.01;;6596.97;16.46;0.0;0.0
8658;Ecuador;all_energy_types;1986;0.24;0.69;;9292.48;25.49;0.0;12.28
8659;Ecuador;coal;1986;0.0;0.0;;9292.48;25.49;0.0;0.0
8660;Ecuador;natural_gas;1986;0.0;0.0;;9292.48;25.49;0.0;0.28
8661;Ecuador;petroleum_n_other_liquids;1986;0.19;0.64;;9292.48;25.49;0.0;12.0
8662;Ecuador;nuclear;1986;;;;9292.48;25.49;0.0;0.0
8663;Ecuador;renewables_n_other;1986;0.04;0.04;;9292.48;25.49;0.0;0.0
8664;Egypt;all_energy_types;1986;1.24;2.09;;50602.4;24.52;0.0;74.47
8665;Egypt;coal;1986;0.03;0.0;;50602.4;24.52;0.0;2.75
8666;Egypt;natural_gas;1986;0.21;0.21;;50602.4;24.52;0.0;9.72
8667;Egypt;petroleum_n_other_liquids;1986;0.92;1.8;;50602.4;24.52;0.0;62.0
8668;Egypt;nuclear;1986;;;;50602.4;24.52;0.0;0.0
8669;Egypt;renewables_n_other;1986;0.08;0.08;;50602.4;24.52;0.0;0.0
8670;El Salvador;all_energy_types;1986;0.05;0.02;;5002.34;9.61;0.0;1.9
8671;El Salvador;coal;1986;0.0;0.0;;5002.34;9.61;0.0;0.0
8672;El Salvador;natural_gas;1986;0.0;0.0;;5002.34;9.61;0.0;0.0
8673;El Salvador;petroleum_n_other_liquids;1986;0.03;0.0;;5002.34;9.61;0.0;1.9
8674;El Salvador;nuclear;1986;;;;5002.34;9.61;0.0;0.0
8675;El Salvador;renewables_n_other;1986;0.02;0.02;;5002.34;9.61;0.0;0.0
8676;Equatorial Guinea;all_energy_types;1986;0.0;0.0;;369.02;2.87;0.0;0.08
8677;Equatorial Guinea;coal;1986;0.0;0.0;;369.02;2.87;0.0;0.0
8678;Equatorial Guinea;natural_gas;1986;0.0;0.0;;369.02;2.87;0.0;0.0
8679;Equatorial Guinea;petroleum_n_other_liquids;1986;0.0;0.0;;369.02;2.87;0.0;0.08
8680;Equatorial Guinea;nuclear;1986;;;;369.02;2.87;0.0;0.0
8681;Equatorial Guinea;renewables_n_other;1986;0.0;0.0;;369.02;2.87;0.0;0.0
8682;Eritrea;all_energy_types;1986;;;;;;;
8683;Eritrea;coal;1986;;;;;;;
8684;Eritrea;natural_gas;1986;;;;;;;
8685;Eritrea;petroleum_n_other_liquids;1986;;;;;;;
8686;Eritrea;nuclear;1986;;;;;;;0.0
8687;Eritrea;renewables_n_other;1986;;;;;;;0.0
8688;Estonia;all_energy_types;1986;;;;;;;
8689;Estonia;coal;1986;;;;;;;
8690;Estonia;natural_gas;1986;;;;;;;
8691;Estonia;petroleum_n_other_liquids;1986;;;;;;;
8692;Estonia;nuclear;1986;;;;;;;0.0
8693;Estonia;renewables_n_other;1986;;;;;;;0.0
8694;Eswatini;all_energy_types;1986;0.01;0.01;;723.6;13.94;0.0;0.66
8695;Eswatini;coal;1986;0.0;0.0;;723.6;13.94;0.0;0.36
8696;Eswatini;natural_gas;1986;0.0;0.0;;723.6;13.94;0.0;0.0
8697;Eswatini;petroleum_n_other_liquids;1986;0.0;0.0;;723.6;13.94;0.0;0.3
8698;Eswatini;nuclear;1986;;;;723.6;13.94;0.0;0.0
8699;Eswatini;renewables_n_other;1986;0.0;0.0;;723.6;13.94;0.0;0.0
8700;Ethiopia;all_energy_types;1986;0.04;0.01;;41965.7;1.06;0.0;2.5
8701;Ethiopia;coal;1986;0.0;0.0;;41965.7;1.06;0.0;0.0
8702;Ethiopia;natural_gas;1986;0.0;0.0;;41965.7;1.06;0.0;0.0
8703;Ethiopia;petroleum_n_other_liquids;1986;0.04;0.0;;41965.7;1.06;0.0;2.5
8704;Ethiopia;nuclear;1986;;;;41965.7;1.06;0.0;0.0
8705;Ethiopia;renewables_n_other;1986;0.01;0.01;;41965.7;1.06;0.0;0.0
8706;Falkland Islands;all_energy_types;1986;0.0;0.0;;;0.0;0.0;0.01
8707;Falkland Islands;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8708;Falkland Islands;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8709;Falkland Islands;petroleum_n_other_liquids;1986;0.0;0.0;;;0.0;0.0;0.01
8710;Falkland Islands;nuclear;1986;;;;;0.0;0.0;0.0
8711;Falkland Islands;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8712;Faroe Islands;all_energy_types;1986;0.01;0.0;;;0.0;0.0;0.0
8713;Faroe Islands;coal;1986;0.0;0.0;;;0.0;0.0;0.0
8714;Faroe Islands;natural_gas;1986;0.0;0.0;;;0.0;0.0;0.0
8715;Faroe Islands;petroleum_n_other_liquids;1986;0.01;0.0;;;0.0;0.0;
8716;Faroe Islands;nuclear;1986;;;;;0.0;0.0;0.0
8717;Faroe Islands;renewables_n_other;1986;0.0;0.0;;;0.0;0.0;0.0
8718;Fiji;all_energy_types;1986;0.02;0.0;;718.64;24.45;0.0;0.73
8719;Fiji;coal;1986;0.0;0.0;;718.64;24.45;0.0;0.03
8720;Fiji;natural_gas;1986;0.0;0.0;;718.64;24.45;0.0;0.0
8721;Fiji;petroleum_n_other_liquids;1986;0.01;0.0;;718.64;24.45;0.0;0.7
8722;Fiji;nuclear;1986;;;;718.64;24.45;0.0;0.0
8723;Fiji;renewables_n_other;1986;0.0;0.0;;718.64;24.45;0.0;0.0
8724;Finland;all_energy_types;1986;1.0;0.31;136.78;4920.02;202.95;7.3;47.82
8725;Finland;coal;1986;0.12;0.0;136.78;4920.02;202.95;7.3;16.67
8726;Finland;natural_gas;1986;0.04;0.0;136.78;4920.02;202.95;7.3;1.88
8727;Finland;petroleum_n_other_liquids;1986;0.47;0.0;136.78;4920.02;202.95;7.3;29.26
8728;Finland;nuclear;1986;0.19;0.19;136.78;4920.02;202.95;7.3;0.0
8729;Finland;renewables_n_other;1986;0.18;0.13;136.78;4920.02;202.95;7.3;0.0
8730;Former Czechoslovakia;all_energy_types;1986;3.24;2.33;;;0.0;0.0;250.45
8731;Former Czechoslovakia;coal;1986;1.97;2.03;;;0.0;0.0;187.34
8732;Former Czechoslovakia;natural_gas;1986;0.42;0.02;;;0.0;0.0;21.18
8733;Former Czechoslovakia;petroleum_n_other_liquids;1986;0.63;0.01;;;0.0;0.0;41.93
8734;Former Czechoslovakia;nuclear;1986;0.22;0.22;;;0.0;0.0;0.0
8735;Former Czechoslovakia;renewables_n_other;1986;0.0;0.04;;;0.0;0.0;0.0
8736;Former Serbia and Montenegro;all_energy_types;1986;;;;;;;
8737;Former Serbia and Montenegro;coal;1986;;;;;;;
8738;Former Serbia and Montenegro;natural_gas;1986;;;;;;;
8739;Former Serbia and Montenegro;petroleum_n_other_liquids;1986;;;;;;;
8740;Former Serbia and Montenegro;nuclear;1986;;;;;;;0.0
8741;Former Serbia and Montenegro;renewables_n_other;1986;;;;;;;0.0
8742;Former U.S.S.R.;all_energy_types;1986;59.8;72.99;;;0.0;0.0;3769.31
8743;Former U.S.S.R.;coal;1986;14.82;17.99;;;0.0;0.0;1382.68
8744;Former U.S.S.R.;natural_gas;1986;22.08;24.82;;;0.0;0.0;1111.63
8745;Former U.S.S.R.;petroleum_n_other_liquids;1986;19.03;26.2;;;0.0;0.0;1275.0
8746;Former U.S.S.R.;nuclear;1986;1.74;1.74;;;0.0;0.0;0.0
8747;Former U.S.S.R.;renewables_n_other;1986;2.13;2.23;;;0.0;0.0;0.0
8748;Former Yugoslavia;all_energy_types;1986;2.83;2.12;;;0.0;0.0;212.09
8749;Former Yugoslavia;coal;1986;1.61;1.51;;;0.0;0.0;152.38
